Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
57,El Oro,Las Lajas,1,Costa,21/04/2020,08:00
57,Esmeraldas,Esmeraldas,78,Costa,21/04/2020,08:00
57,Esmeraldas,Quinindé,13,Costa,21/04/2020,08:00
57,Esmeraldas,Rioverde,1,Costa,21/04/2020,08:00
57,Esmeraldas,Atacames,3,Costa,21/04/2020,08:00
57,Esmeraldas,Muisne,3,Costa,21/04/2020,08:00
57,Esmeraldas,San Lorenzo,3,Costa,21/04/2020,08:00
57,Esmeraldas,Eloy Alfaro,1,Costa,21/04/2020,08:00
57,Guayas,Alfredo Baquerizo Moreno,4,Costa,21/04/2020,08:00
57,Guayas,Balao,6,Costa,21/04/2020,08:00
57,Guayas,Balzar,35,Costa,21/04/2020,08:00
57,Guayas,Colimes,13,Costa,21/04/2020,08:00
57,Guayas,Daule,349,Costa,21/04/2020,08:00
57,Guayas,Durán,284,Costa,21/04/2020,08:00
57,Guayas,Empalme,35,Costa,21/04/2020,08:00
57,Guayas,Guayaquil,5308,Costa,21/04/2020,08:00
57,Guayas,Milagro,335,Costa,21/04/2020,08:00
57,Guayas,Naranjal,46,Costa,21/04/2020,08:00
57,Guayas,Pedro Carbó,37,Costa,21/04/2020,08:00
57,Guayas,Salitre,68,Costa,21/04/2020,08:00
57,Guayas,Samborondón,415,Costa,21/04/2020,08:00
57,Guayas,Santa Lucía,24,Costa,21/04/2020,08:00
57,Guayas,Playas,44,Costa,21/04/2020,08:00
57,Guayas,Simón Bolivar,3,Costa,21/04/2020,08:00
57,Guayas,San Jacinto De Yaguachi,47,Costa,21/04/2020,08:00
57,Guayas,Palestina,4,Costa,21/04/2020,08:00
57,Guayas,El Triunfo,14,Costa,21/04/2020,08:00
57,Guayas,Lomas De Sargentillo,5,Costa,21/04/2020,08:00
57,Guayas,Naranjito,15,Costa,21/04/2020,08:00
57,Guayas,Crnel. Marcelino Maridueña,1,Costa,21/04/2020,08:00
57,Guayas,Nobol,4,Costa,21/04/2020,08:00
57,Guayas,Gral. Antonio Elizalde,8,Costa,21/04/2020,08:00
57,Guayas,Isidro Ayora,4,Costa,21/04/2020,08:00
57,Los Ríos,Baba,6,Costa,21/04/2020,08:00
57,Los Ríos,Babahoyo,174,Costa,21/04/2020,08:00
57,Los Ríos,Buena Fe,13,Costa,21/04/2020,08:00
57,Los Ríos,Mocache,3,Costa,21/04/2020,08:00
57,Los Ríos,Montalvo,8,Costa,21/04/2020,08:00
57,Los Ríos,Palenque,5,Costa,21/04/2020,08:00
57,Los Ríos,Puebloviejo,3,Costa,21/04/2020,08:00
57,Los Ríos,Quevedo,86,Costa,21/04/2020,08:00
57,Los Ríos,Urdaneta,10,Costa,21/04/2020,08:00
57,Los Ríos,Ventanas,28,Costa,21/04/2020,08:00
57,Los Ríos,Vinces,37,Costa,21/04/2020,08:00
57,Los Ríos,Quinsaloma,1,Costa,21/04/2020,08:00
57,Los Ríos,Valencia,8,Costa,21/04/2020,08:00
57,Manabí,24 de mayo,6,Costa,21/04/2020,08:00
57,Manabí,Bolivar,6,Costa,21/04/2020,08:00
57,Manabí,Jipijapa,16,Costa,21/04/2020,08:00
57,Manabí,Manta,74,Costa,21/04/2020,08:00
57,Manabí,Montecristi,10,Costa,21/04/2020,08:00
57,Manabí,Portoviejo,100,Costa,21/04/2020,08:00
57,Manabí,Rocafuerte,4,Costa,21/04/2020,08:00
57,Manabí,Santa Ana,10,Costa,21/04/2020,08:00
57,Manabí,Sucre,2,Costa,21/04/2020,08:00
57,Manabí,Paján,6,Costa,21/04/2020,08:00
57,Manabí,Jaramijó,6,Costa,21/04/2020,08:00
57,Manabí,Junín,3,Costa,21/04/2020,08:00
57,Manabí,El Carmen,22,Costa,21/04/2020,08:00
57,Manabí,Pichincha,2,Costa,21/04/2020,08:00
57,Manabí,Chone,25,Costa,21/04/2020,08:00
57,Manabí,Flavio Alfaro,1,Costa,21/04/2020,08:00
57,Manabí,Tosagua,2,Costa,21/04/2020,08:00
57,Manabí,San Vicente,1,Costa,21/04/2020,08:00
57,Santa Elena,Santa Elena,73,Costa,21/04/2020,08:00
57,Santa Elena,La Libertad,60,Costa,21/04/2020,08:00
57,Santa Elena,Salinas,32,Costa,21/04/2020,08:00
57,Santo Domingo de los Tsáchilas,La Concordia,15,Costa,21/04/2020,08:00
57,Santo Domingo de los Tsáchilas,Santo Domingo,79,Costa,21/04/2020,08:00
57,Azuay,Camilo Ponce Enríquez,1,Sierra,21/04/2020,08:00
57,Azuay,Cuenca,214,Sierra,21/04/2020,08:00
57,Azuay,Gualaceo,7,Sierra,21/04/2020,08:00
57,Azuay,Santa Isabel,7,Sierra,21/04/2020,08:00
57,Azuay,Nabón,1,Sierra,21/04/2020,08:00
57,Azuay,Paute,6,Sierra,21/04/2020,08:00
57,Azuay,Sigsig,6,Sierra,21/04/2020,08:00
57,Azuay,Sevilla De Oro,2,Sierra,21/04/2020,08:00
57,Azuay,Guachapala,2,Sierra,21/04/2020,08:00
57,Azuay,Girón,1,Sierra,21/04/2020,08:00
57,Bolívar,Chillanes,7,Sierra,21/04/2020,08:00
57,Bolívar,Chimbo,4,Sierra,21/04/2020,08:00
57,Bolívar,Guaranda,25,Sierra,21/04/2020,08:00
57,Bolívar,San Miguel,6,Sierra,21/04/2020,08:00
57,Bolívar,Echeandía,9,Sierra,21/04/2020,08:00
57,Bolívar,Caluma,2,Sierra,21/04/2020,08:00
57,Bolívar,Las Naves,2,Sierra,21/04/2020,08:00
57,Cañar,Azogues,32,Sierra,21/04/2020,08:00
57,Cañar,Cañar,12,Sierra,21/04/2020,08:00
57,Cañar,Deleg,1,Sierra,21/04/2020,08:00
57,Cañar,La Troncal,84,Sierra,21/04/2020,08:00
57,Cañar,El Tambo,11,Sierra,21/04/2020,08:00
57,Cañar,Biblián,7,Sierra,21/04/2020,08:00
57,Cañar,Suscal,2,Sierra,21/04/2020,08:00
57,Carchi,Bolívar,5,Sierra,21/04/2020,08:00
57,Carchi,Tulcán,20,Sierra,21/04/2020,08:00
57,Carchi,Montúfar,4,Sierra,21/04/2020,08:00
57,Carchi,Mira,1,Sierra,21/04/2020,08:00
57,Carchi,San Pedro De Huaca,5,Sierra,21/04/2020,08:00
57,Chimborazo,Colta,25,Sierra,21/04/2020,08:00
57,Chimborazo,Riobamba,70,Sierra,21/04/2020,08:00
57,Chimborazo,Cumandá,2,Sierra,21/04/2020,08:00
57,Chimborazo,Guano,6,Sierra,21/04/2020,08:00
57,Chimborazo,Chambo,3,Sierra,21/04/2020,08:00
57,Chimborazo,Guamote,4,Sierra,21/04/2020,08:00
57,Chimborazo,Alausí,4,Sierra,21/04/2020,08:00
57,Chimborazo,Pallatanga,4,Sierra,21/04/2020,08:00
57,Chimborazo,Penipe,3,Sierra,21/04/2020,08:00
57,Cotopaxi,Pangua,1,Sierra,21/04/2020,08:00
57,Cotopaxi,Pujilí,5,Sierra,21/04/2020,08:00
57,Cotopaxi,Salcedo,5,Sierra,21/04/2020,08:00
57,Cotopaxi,La Maná,6,Sierra,21/04/2020,08:00
57,Cotopaxi,Latacunga,37,Sierra,21/04/2020,08:00
57,Cotopaxi,Sigchos,2,Sierra,21/04/2020,08:00
57,Cotopaxi,Saquisilí,1,Sierra,21/04/2020,08:00
57,Imbabura,Ibarra,37,Sierra,21/04/2020,08:00
57,Imbabura,Otavalo,6,Sierra,21/04/2020,08:00
57,Imbabura,Cotacachi,2,Sierra,21/04/2020,08:00
57,Imbabura,Antonio Ante,5,Sierra,21/04/2020,08:00
57,Imbabura,Pimanpiro,1,Sierra,21/04/2020,08:00
57,Loja,Calvas,4,Sierra,21/04/2020,08:00
57,Loja,Loja,102,Sierra,21/04/2020,08:00
57,Loja,Macará,2,Sierra,21/04/2020,08:00
57,Loja,Catamayo,19,Sierra,21/04/2020,08:00
57,Loja,Chaguarpamba,3,Sierra,21/04/2020,08:00
57,Loja,Zapotillo,1,Sierra,21/04/2020,08:00
57,Loja,Paltas,1,Sierra,21/04/2020,08:00
57,Pichincha,Mejía,23,Sierra,21/04/2020,08:00
57,Pichincha,Pedro Vicente Maldonado,3,Sierra,21/04/2020,08:00
57,Pichincha,Quito,801,Sierra,21/04/2020,08:00
57,Pichincha,Rumiñahui,36,Sierra,21/04/2020,08:00
57,Pichincha,Pedro Moncayo,2,Sierra,21/04/2020,08:00
57,Pichincha,Cayambe,1,Sierra,21/04/2020,08:00
57,Pichincha,Puerto Quito,2,Sierra,21/04/2020,08:00
57,Tungurahua,Ambato,66,Sierra,21/04/2020,08:00
57,Tungurahua,San Pedro De Pelileo,10,Sierra,21/04/2020,08:00
57,Tungurahua,Quero,2,Sierra,21/04/2020,08:00
57,Tungurahua,Cevallos,1,Sierra,21/04/2020,08:00
57,Tungurahua,Baños de Agua Santa,1,Sierra,21/04/2020,08:00
57,Tungurahua,Tisaleo,1,Sierra,21/04/2020,08:00
57,Galápagos,San Cristóbal,13,Insular,21/04/2020,08:00
57,Galápagos,Isabela,3,Insular,21/04/2020,08:00
57,Galápagos,Santa Cruz,38,Insular,21/04/2020,08:00
57,Morona Santiago,Gualaquiza,3,Amazonía,21/04/2020,08:00
57,Morona Santiago,Morona,7,Amazonía,21/04/2020,08:00
57,Morona Santiago,Sucúa,6,Amazonía,21/04/2020,08:00
57,Morona Santiago,Palora,10,Amazonía,21/04/2020,08:00
57,Morona Santiago,Taisha,1,Amazonía,21/04/2020,08:00
57,Morona Santiago,Tiwintza,1,Amazonía,21/04/2020,08:00
57,Morona Santiago,Pablo Sexto,2,Amazonía,21/04/2020,08:00
57,Napo,Tena,8,Amazonía,21/04/2020,08:00
57,Napo,Archidona,1,Amazonía,21/04/2020,08:00
57,Orellana,Orellana,10,Amazonía,21/04/2020,08:00
57,Orellana,La Joya De Los Sachas,1,Amazonía,21/04/2020,08:00
57,Orellana,Loreto,1,Amazonía,21/04/2020,08:00
57,Pastaza,Pastaza,17,Amazonía,21/04/2020,08:00
57,Pastaza,Mera,1,Amazonía,21/04/2020,08:00
57,Pastaza,Santa Clara,2,Amazonía,21/04/2020,08:00
57,Sucumbíos,Cuyabeno,3,Amazonía,21/04/2020,08:00
57,Sucumbíos,Lago Agrio,30,Amazonía,21/04/2020,08:00
57,Sucumbíos,Shushufindi,1,Amazonía,21/04/2020,08:00
57,Zamora Chinchipe,Nangaritza,1,Amazonía,21/04/2020,08:00
57,Zamora Chinchipe,Yantzaza,5,Amazonía,21/04/2020,08:00
57,Zamora Chinchipe,Zamora,13,Amazonía,21/04/2020,08:00
57,Zamora Chinchipe,Centinela del Cóndor,1,Amazonía,21/04/2020,08:00
58,El Oro,Arenillas,12,Costa,22/04/2020,08:00
58,El Oro,Huaquillas,23,Costa,22/04/2020,08:00
58,El Oro,Machala,138,Costa,22/04/2020,08:00
58,El Oro,Pasaje,20,Costa,22/04/2020,08:00
58,El Oro,Santa Rosa,54,Costa,22/04/2020,08:00
58,El Oro,Atahualpa,2,Costa,22/04/2020,08:00
58,El Oro,Zaruma,2,Costa,22/04/2020,08:00
58,El Oro,Piñas,11,Costa,22/04/2020,08:00
58,El Oro,Portovelo,10,Costa,22/04/2020,08:00
58,El Oro,El Guabo,16,Costa,22/04/2020,08:00
58,El Oro,Las Lajas,1,Costa,22/04/2020,08:00
58,Esmeraldas,Esmeraldas,78,Costa,22/04/2020,08:00
58,Esmeraldas,Quinindé,13,Costa,22/04/2020,08:00
58,Esmeraldas,Rioverde,1,Costa,22/04/2020,08:00
58,Esmeraldas,Atacames,4,Costa,22/04/2020,08:00
58,Esmeraldas,Muisne,3,Costa,22/04/2020,08:00
58,Esmeraldas,San Lorenzo,3,Costa,22/04/2020,08:00
58,Esmeraldas,Eloy Alfaro,2,Costa,22/04/2020,08:00
58,Guayas,Alfredo Baquerizo Moreno,4,Costa,22/04/2020,08:00
58,Guayas,Balao,9,Costa,22/04/2020,08:00
58,Guayas,Balzar,36,Costa,22/04/2020,08:00
58,Guayas,Colimes,13,Costa,22/04/2020,08:00
58,Guayas,Daule,367,Costa,22/04/2020,08:00
58,Guayas,Durán,305,Costa,22/04/2020,08:00
58,Guayas,Empalme,40,Costa,22/04/2020,08:00
58,Guayas,Guayaquil,5502,Costa,22/04/2020,08:00
58,Guayas,Milagro,338,Costa,22/04/2020,08:00
58,Guayas,Naranjal,56,Costa,22/04/2020,08:00
58,Guayas,Pedro Carbó,42,Costa,22/04/2020,08:00
58,Guayas,Salitre,68,Costa,22/04/2020,08:00
58,Guayas,Samborondón,422,Costa,22/04/2020,08:00
58,Guayas,Santa Lucía,26,Costa,22/04/2020,08:00
58,Guayas,Playas,44,Costa,22/04/2020,08:00
58,Guayas,Simón Bolivar,3,Costa,22/04/2020,08:00
58,Guayas,San Jacinto De Yaguachi,47,Costa,22/04/2020,08:00
58,Guayas,Palestina,4,Costa,22/04/2020,08:00
58,Guayas,El Triunfo,22,Costa,22/04/2020,08:00
58,Guayas,Lomas De Sargentillo,9,Costa,22/04/2020,08:00
58,Guayas,Naranjito,16,Costa,22/04/2020,08:00
58,Guayas,Crnel. Marcelino Maridueña,1,Costa,22/04/2020,08:00
58,Guayas,Nobol,5,Costa,22/04/2020,08:00
58,Guayas,Gral. Antonio Elizalde,8,Costa,22/04/2020,08:00
58,Guayas,Isidro Ayora,4,Costa,22/04/2020,08:00
58,Los Ríos,Baba,6,Costa,22/04/2020,08:00
58,Los Ríos,Babahoyo,174,Costa,22/04/2020,08:00
58,Los Ríos,Buena Fe,16,Costa,22/04/2020,08:00
58,Los Ríos,Mocache,3,Costa,22/04/2020,08:00
58,Los Ríos,Montalvo,8,Costa,22/04/2020,08:00
58,Los Ríos,Palenque,5,Costa,22/04/2020,08:00
58,Los Ríos,Puebloviejo,4,Costa,22/04/2020,08:00
58,Los Ríos,Quevedo,87,Costa,22/04/2020,08:00
58,Los Ríos,Urdaneta,12,Costa,22/04/2020,08:00
58,Los Ríos,Ventanas,28,Costa,22/04/2020,08:00
58,Los Ríos,Vinces,37,Costa,22/04/2020,08:00
58,Los Ríos,Quinsaloma,2,Costa,22/04/2020,08:00
58,Los Ríos,Valencia,8,Costa,22/04/2020,08:00
58,Manabí,24 de mayo,6,Costa,22/04/2020,08:00
58,Manabí,Bolivar,6,Costa,22/04/2020,08:00
58,Manabí,Jipijapa,19,Costa,22/04/2020,08:00
58,Manabí,Manta,75,Costa,22/04/2020,08:00
58,Manabí,Montecristi,11,Costa,22/04/2020,08:00
58,Manabí,Portoviejo,109,Costa,22/04/2020,08:00
58,Manabí,Rocafuerte,6,Costa,22/04/2020,08:00
58,Manabí,Santa Ana,10,Costa,22/04/2020,08:00
58,Manabí,Sucre,5,Costa,22/04/2020,08:00
58,Manabí,Paján,6,Costa,22/04/2020,08:00
58,Manabí,Jaramijó,6,Costa,22/04/2020,08:00
58,Manabí,Junín,3,Costa,22/04/2020,08:00
58,Manabí,El Carmen,22,Costa,22/04/2020,08:00
58,Manabí,Pichincha,2,Costa,22/04/2020,08:00
58,Manabí,Chone,26,Costa,22/04/2020,08:00
58,Manabí,Flavio Alfaro,1,Costa,22/04/2020,08:00
58,Manabí,Tosagua,2,Costa,22/04/2020,08:00
58,Manabí,San Vicente,1,Costa,22/04/2020,08:00
58,Santa Elena,Santa Elena,78,Costa,22/04/2020,08:00
58,Santa Elena,La Libertad,66,Costa,22/04/2020,08:00
58,Santa Elena,Salinas,33,Costa,22/04/2020,08:00
58,Santo Domingo de los Tsáchilas,La Concordia,17,Costa,22/04/2020,08:00
58,Santo Domingo de los Tsáchilas,Santo Domingo,80,Costa,22/04/2020,08:00
58,Azuay,Camilo Ponce Enríquez,1,Sierra,22/04/2020,08:00
58,Azuay,Cuenca,238,Sierra,22/04/2020,08:00
58,Azuay,Gualaceo,7,Sierra,22/04/2020,08:00
58,Azuay,Santa Isabel,7,Sierra,22/04/2020,08:00
58,Azuay,Nabón,1,Sierra,22/04/2020,08:00
58,Azuay,Paute,8,Sierra,22/04/2020,08:00
58,Azuay,Sigsig,6,Sierra,22/04/2020,08:00
58,Azuay,Sevilla De Oro,2,Sierra,22/04/2020,08:00
58,Azuay,Guachapala,2,Sierra,22/04/2020,08:00
58,Azuay,Girón,1,Sierra,22/04/2020,08:00
58,Bolívar,Chillanes,7,Sierra,22/04/2020,08:00
58,Bolívar,Chimbo,4,Sierra,22/04/2020,08:00
58,Bolívar,Guaranda,28,Sierra,22/04/2020,08:00
58,Bolívar,San Miguel,7,Sierra,22/04/2020,08:00
58,Bolívar,Echeandía,9,Sierra,22/04/2020,08:00
58,Bolívar,Caluma,2,Sierra,22/04/2020,08:00
58,Bolívar,Las Naves,2,Sierra,22/04/2020,08:00
58,Cañar,Azogues,32,Sierra,22/04/2020,08:00
58,Cañar,Cañar,13,Sierra,22/04/2020,08:00
58,Cañar,Deleg,1,Sierra,22/04/2020,08:00
58,Cañar,La Troncal,96,Sierra,22/04/2020,08:00
58,Cañar,El Tambo,11,Sierra,22/04/2020,08:00
58,Cañar,Biblián,7,Sierra,22/04/2020,08:00
58,Cañar,Suscal,2,Sierra,22/04/2020,08:00
58,Carchi,Bolívar,5,Sierra,22/04/2020,08:00
58,Carchi,Tulcán,20,Sierra,22/04/2020,08:00
58,Carchi,Montúfar,4,Sierra,22/04/2020,08:00
58,Carchi,Mira,1,Sierra,22/04/2020,08:00
58,Carchi,San Pedro De Huaca,5,Sierra,22/04/2020,08:00
58,Chimborazo,Colta,25,Sierra,22/04/2020,08:00
58,Chimborazo,Riobamba,73,Sierra,22/04/2020,08:00
58,Chimborazo,Cumandá,2,Sierra,22/04/2020,08:00
58,Chimborazo,Guano,6,Sierra,22/04/2020,08:00
58,Chimborazo,Chambo,3,Sierra,22/04/2020,08:00
58,Chimborazo,Guamote,4,Sierra,22/04/2020,08:00
58,Chimborazo,Alausí,4,Sierra,22/04/2020,08:00
58,Chimborazo,Pallatanga,4,Sierra,22/04/2020,08:00
58,Chimborazo,Penipe,3,Sierra,22/04/2020,08:00
58,Cotopaxi,Pangua,1,Sierra,22/04/2020,08:00
58,Cotopaxi,Pujilí,5,Sierra,22/04/2020,08:00
58,Cotopaxi,Salcedo,5,Sierra,22/04/2020,08:00
58,Cotopaxi,La Maná,6,Sierra,22/04/2020,08:00
58,Cotopaxi,Latacunga,39,Sierra,22/04/2020,08:00
58,Cotopaxi,Sigchos,2,Sierra,22/04/2020,08:00
58,Cotopaxi,Saquisilí,1,Sierra,22/04/2020,08:00
58,Imbabura,Ibarra,37,Sierra,22/04/2020,08:00
58,Imbabura,Otavalo,6,Sierra,22/04/2020,08:00
58,Imbabura,Cotacachi,2,Sierra,22/04/2020,08:00
58,Imbabura,Antonio Ante,5,Sierra,22/04/2020,08:00
58,Imbabura,Pimanpiro,1,Sierra,22/04/2020,08:00
58,Loja,Calvas,4,Sierra,22/04/2020,08:00
58,Loja,Loja,102,Sierra,22/04/2020,08:00
58,Loja,Macará,2,Sierra,22/04/2020,08:00
58,Loja,Catamayo,19,Sierra,22/04/2020,08:00
58,Loja,Chaguarpamba,3,Sierra,22/04/2020,08:00
58,Loja,Zapotillo,1,Sierra,22/04/2020,08:00
58,Loja,Paltas,1,Sierra,22/04/2020,08:00
58,Pichincha,Mejía,24,Sierra,22/04/2020,08:00
58,Pichincha,Pedro Vicente Maldonado,3,Sierra,22/04/2020,08:00
58,Pichincha,Quito,856,Sierra,22/04/2020,08:00
58,Pichincha,Rumiñahui,38,Sierra,22/04/2020,08:00
58,Pichincha,Pedro Moncayo,2,Sierra,22/04/2020,08:00
58,Pichincha,Cayambe,1,Sierra,22/04/2020,08:00
58,Pichincha,Puerto Quito,2,Sierra,22/04/2020,08:00
58,Tungurahua,Ambato,67,Sierra,22/04/2020,08:00
58,Tungurahua,San Pedro De Pelileo,10,Sierra,22/04/2020,08:00
58,Tungurahua,Quero,2,Sierra,22/04/2020,08:00
58,Tungurahua,Cevallos,1,Sierra,22/04/2020,08:00
58,Tungurahua,Baños de Agua Santa,1,Sierra,22/04/2020,08:00
58,Tungurahua,Tisaleo,1,Sierra,22/04/2020,08:00
58,Galápagos,San Cristóbal,13,Insular,22/04/2020,08:00
58,Galápagos,Isabela,3,Insular,22/04/2020,08:00
58,Galápagos,Santa Cruz,38,Insular,22/04/2020,08:00
58,Morona Santiago,Gualaquiza,3,Amazonía,22/04/2020,08:00
58,Morona Santiago,Morona,7,Amazonía,22/04/2020,08:00
58,Morona Santiago,Sucúa,6,Amazonía,22/04/2020,08:00
58,Morona Santiago,Palora,10,Amazonía,22/04/2020,08:00
58,Morona Santiago,Taisha,1,Amazonía,22/04/2020,08:00
58,Morona Santiago,Tiwintza,1,Amazonía,22/04/2020,08:00
58,Morona Santiago,Pablo Sexto,2,Amazonía,22/04/2020,08:00
58,Morona Santiago,Huamboya,1,Amazonía,22/04/2020,08:00
58,Napo,Tena,9,Amazonía,22/04/2020,08:00
58,Napo,Archidona,1,Amazonía,22/04/2020,08:00
58,Orellana,Orellana,10,Amazonía,22/04/2020,08:00
58,Orellana,La Joya De Los Sachas,1,Amazonía,22/04/2020,08:00
58,Orellana,Loreto,1,Amazonía,22/04/2020,08:00
58,Pastaza,Pastaza,17,Amazonía,22/04/2020,08:00
58,Pastaza,Mera,1,Amazonía,22/04/2020,08:00
58,Pastaza,Santa Clara,2,Amazonía,22/04/2020,08:00
58,Sucumbíos,Cuyabeno,3,Amazonía,22/04/2020,08:00
58,Sucumbíos,Lago Agrio,31,Amazonía,22/04/2020,08:00
58,Sucumbíos,Shushufindi,1,Amazonía,22/04/2020,08:00
58,Zamora Chinchipe,Nangaritza,1,Amazonía,22/04/2020,08:00
58,Zamora Chinchipe,Yantzaza,5,Amazonía,22/04/2020,08:00
58,Zamora Chinchipe,Zamora,14,Amazonía,22/04/2020,08:00
58,Zamora Chinchipe,Centinela del Cóndor,1,Amazonía,22/04/2020,08:00
7,Chimborazo,Alausí,0,Sierra,16/03/2020,16:00
8,Chimborazo,Alausí,0,Sierra,17/03/2020,08:00
9,Chimborazo,Alausí,0,Sierra,17/03/2020,09:00
10,Chimborazo,Alausí,0,Sierra,18/03/2020,05:00
11,Chimborazo,Alausí,0,Sierra,18/03/2020,15:00
12,Chimborazo,Alausí,0,Sierra,19/03/2020,08:00
13,Chimborazo,Alausí,0,Sierra,19/03/2020,16:00
14,Chimborazo,Alausí,0,Sierra,20/03/2020,10:00
15,Chimborazo,Alausí,0,Sierra,20/03/2020,16:00
16,Chimborazo,Alausí,0,Sierra,21/03/2020,10:00
17,Chimborazo,Alausí,0,Sierra,21/03/2020,17:00
18,Chimborazo,Alausí,0,Sierra,22/03/2020,10:00
19,Chimborazo,Alausí,0,Sierra,23/03/2020,10:00
20,Chimborazo,Alausí,0,Sierra,24/03/2020,10:00
21,Chimborazo,Alausí,0,Sierra,24/03/2020,17:00
22,Chimborazo,Alausí,0,Sierra,25/03/2020,10:00
23,Chimborazo,Alausí,0,Sierra,25/03/2020,17:00
24,Chimborazo,Alausí,0,Sierra,26/03/2020,10:00
25,Chimborazo,Alausí,0,Sierra,26/03/2020,17:00
26,Chimborazo,Alausí,0,Sierra,27/03/2020,17:00
27,Chimborazo,Alausí,0,Sierra,27/03/2020,17:00
28,Chimborazo,Alausí,0,Sierra,28/03/2020,10:00
29,Chimborazo,Alausí,0,Sierra,28/03/2020,17:00
30,Chimborazo,Alausí,0,Sierra,29/03/2020,10:00
31,Chimborazo,Alausí,0,Sierra,29/03/2020,17:00
32,Chimborazo,Alausí,0,Sierra,30/03/2020,10:00
33,Chimborazo,Alausí,0,Sierra,30/03/2020,17:00
34,Chimborazo,Alausí,0,Sierra,31/03/2020,10:00
35,Chimborazo,Alausí,0,Sierra,31/03/2020,17:00
36,Chimborazo,Alausí,0,Sierra,01/04/2020,17:00
37,Chimborazo,Alausí,0,Sierra,01/04/2020,10:00
38,Chimborazo,Alausí,0,Sierra,02/04/2020,10:00
39,Chimborazo,Alausí,0,Sierra,03/04/2020,10:00
40,Chimborazo,Alausí,0,Sierra,04/04/2020,10:00
41,Chimborazo,Alausí,0,Sierra,05/04/2020,10:00
42,Chimborazo,Alausí,0,Sierra,06/04/2020,10:00
43,Chimborazo,Alausí,0,Sierra,07/04/2020,17:00
44,Chimborazo,Alausí,0,Sierra,08/04/2020,07:00
7,Napo,Archidona,0,Amazonía,16/03/2020,16:00
8,Napo,Archidona,0,Amazonía,17/03/2020,08:00
9,Napo,Archidona,0,Amazonía,17/03/2020,09:00
10,Napo,Archidona,0,Amazonía,18/03/2020,05:00
11,Napo,Archidona,0,Amazonía,18/03/2020,15:00
12,Napo,Archidona,0,Amazonía,19/03/2020,08:00
13,Napo,Archidona,0,Amazonía,19/03/2020,16:00
14,Napo,Archidona,0,Amazonía,20/03/2020,10:00
15,Napo,Archidona,0,Amazonía,20/03/2020,16:00
16,Napo,Archidona,0,Amazonía,21/03/2020,10:00
17,Napo,Archidona,0,Amazonía,21/03/2020,17:00
18,Napo,Archidona,0,Amazonía,22/03/2020,10:00
19,Napo,Archidona,0,Amazonía,23/03/2020,10:00
20,Napo,Archidona,0,Amazonía,24/03/2020,10:00
21,Napo,Archidona,0,Amazonía,24/03/2020,17:00
22,Napo,Archidona,0,Amazonía,25/03/2020,10:00
23,Napo,Archidona,0,Amazonía,25/03/2020,17:00
24,Napo,Archidona,0,Amazonía,26/03/2020,10:00
25,Napo,Archidona,0,Amazonía,26/03/2020,17:00
26,Napo,Archidona,0,Amazonía,27/03/2020,17:00
27,Napo,Archidona,0,Amazonía,27/03/2020,17:00
28,Napo,Archidona,0,Amazonía,28/03/2020,10:00
29,Napo,Archidona,0,Amazonía,28/03/2020,17:00
30,Napo,Archidona,0,Amazonía,29/03/2020,10:00
31,Napo,Archidona,0,Amazonía,29/03/2020,17:00
32,Napo,Archidona,0,Amazonía,30/03/2020,10:00
33,Napo,Archidona,0,Amazonía,30/03/2020,17:00
34,Napo,Archidona,0,Amazonía,31/03/2020,10:00
35,Napo,Archidona,0,Amazonía,31/03/2020,17:00
36,Napo,Archidona,0,Amazonía,01/04/2020,17:00
37,Napo,Archidona,0,Amazonía,01/04/2020,10:00
38,Napo,Archidona,0,Amazonía,02/04/2020,10:00
39,Napo,Archidona,0,Amazonía,03/04/2020,10:00
40,Napo,Archidona,0,Amazonía,04/04/2020,10:00
41,Napo,Archidona,0,Amazonía,05/04/2020,10:00
42,Napo,Archidona,0,Amazonía,06/04/2020,10:00
43,Napo,Archidona,0,Amazonía,07/04/2020,17:00
44,Napo,Archidona,0,Amazonía,08/04/2020,07:00
45,Napo,Archidona,0,Amazonía,09/04/2020,07:00
46,Napo,Archidona,0,Amazonía,10/04/2020,07:00
47,Napo,Archidona,0,Amazonía,11/04/2020,07:00
48,Napo,Archidona,0,Amazonía,12/04/2020,08:00
49,Napo,Archidona,0,Amazonía,13/04/2020,08:00
50,Napo,Archidona,0,Amazonía,14/04/2020,08:00
51,Napo,Archidona,0,Amazonía,15/04/2020,08:00
52,Napo,Archidona,0,Amazonía,16/04/2020,08:00
53,Napo,Archidona,0,Amazonía,17/4/2020,08:00
54,Napo,Archidona,0,Amazonía,18/4/2020,08:00
55,Napo,Archidona,0,Amazonía,19/04/2020,08:00
7,Tungurahua,Baños de Agua Santa,0,Sierra,16/03/2020,16:00
8,Tungurahua,Baños de Agua Santa,0,Sierra,17/03/2020,08:00
9,Tungurahua,Baños de Agua Santa,0,Sierra,17/03/2020,09:00
10,Tungurahua,Baños de Agua Santa,0,Sierra,18/03/2020,05:00
11,Tungurahua,Baños de Agua Santa,0,Sierra,18/03/2020,15:00
12,Tungurahua,Baños de Agua Santa,0,Sierra,19/03/2020,08:00
13,Tungurahua,Baños de Agua Santa,0,Sierra,19/03/2020,16:00
